v0,v1,v2,v3,v4,y
0.8807294910138939,0.5031404772153072,0.9198587993974742,0.20659209823924463,0.5993742828504928,0.14951665495636934
0.9954564525927413,0.024793256898909544,0.25368604511966153,0.41140940497116607,0.3583896189953091,0.7659936931225478
0.4765290009706119,0.5857767162826983,0.06936649350059321,0.9912177344950562,0.07802234149875298,0.23925291247989433
0.3508210168232144,0.3671916347632772,0.6542341264008987,0.9939224321080276,0.45570471238126775,0.567443257915914
0.9419062539520143,0.24793618851089305,0.028149698943373047,0.4014230148093604,0.6523898998709873,0.01763948867529419
0.8186917700597778,0.7365600748259576,0.11372941201510445,0.4360939965779016,0.3644779660898996,0.74778571779511
0.2673436901787116,0.7343585210312521,0.23120729261141126,0.8664637358804635,0.8425693266237751,0.17914619939787657
0.733072261257102,0.55361510911575,0.6026121224569486,0.2764730701476146,0.7979725132119838,0.49313401295029247
0.6444046411760656,0.6144918408347734,0.5909412464889626,0.17070100040032854,0.19922365969212408,0.6052310503130772
0.4517476583162908,0.6420964945794839,0.46840522300033605,0.1377259706864763,0.326341878566787,0.590355760211481
0.37918068997244303,0.8501209946642265,0.870923533756468,0.5995374953869363,0.09659185416797722,0.7284593012353646
0.4998314776176397,0.36677513765043357,0.34782835691635827,0.3521852293611556,0.9154167087388442,0.5939253974301857
0.1008274389913888,0.5541634898172082,0.8039489555691488,0.8560267584717429,0.6115286794066939,0.7442005666891809
0.9812803209871812,0.11087799395432507,0.7758056446121265,0.6030604541742163,0.6417858974905386,0.8812375172611742
0.7634339459185449,0.508919709244987,0.3051478852513151,0.24664121151893603,0.681522663544366,0.2720642243595175
0.5973499360577468,0.9595198683361008,0.02568743636532389,0.5703679586613217,0.1371961261564526,0.6473822579873445
0.8690211184408576,0.08981549488469498,0.632189504382358,0.30102953008587663,0.657589860819414,0.5882058349898056
0.4869713584325599,0.7019674455090256,0.803934691273334,0.3719409919518979,0.5908554736595417,0.6398664892624278
0.4771268947787567,0.08155535878730802,0.43834331059725373,0.32898858207788095,0.761052612377827,0.8756149619005849
0.22054130230671198,0.8275377316917928,0.8057491104468396,0.8420740258415258,0.6437420480829098,0.9624553912175903
0.9862004930533322,0.478537802385245,0.7365057342504429,0.6033148848938193,0.7864785834848126,0.6261175113118241
0.6255862498971899,0.40289368703244743,0.04092084609125968,0.6665263645351696,0.09024035421072096,0.12389606350973759
0.5708687174108684,0.8495595948094415,0.6667887495579674,0.38999447710556145,0.2573214836362041,0.45603495808899985
0.16373308923255392,0.9141848795827983,0.7426630729607879,0.21811367926127723,0.035869796706509915,0.7331145129362819
0.9793466299683498,0.15722867220284298,0.3481036698689467,0.10107680137576491,0.9865943694505546,0.1849822574751404
0.37009905763291184,0.4642909335094616,0.8692408957922007,0.94577834402325,0.9247024779082004,0.3513218625295821
0.9702314437256965,0.5357572569927096,0.06766641873792678,0.9760992134228592,0.5162161764076041,0.25869900033363347
0.04247233939537931,0.38052840673390587,0.336624528190693,0.9984148381486855,0.6492784663037142,0.9976931990087761
0.8817581001922079,0.818981742498911,0.007030667931723689,0.2856115417236622,0.7277040795930461,0.20993683357723825
0.20839685064134683,0.41618365087157505,0.2121772508879778,0.7371783848783126,0.9452742303576653,0.9903386859730595
0.6015821978739605,0.47317930002857456,0.49679564954252864,0.5153461013695719,0.14855467640568043,0.7894272419257635
0.2367044755317187,0.6235763764536209,0.4977282971103484,0.015953849422098654,0.41408954524472485,0.8092723444600558
0.5772659308435898,0.06932557512884452,0.07621735609075775,0.9124267063825845,0.7837120036104394,0.1851775937051835
0.17440481446408407,0.4877015326449847,0.8257160644464356,0.867410457257613,0.8114927346713713,0.15243276520631743
0.7735931564118393,0.3304066125338251,0.22553824559620383,0.21448696439879367,0.7082961689379916,0.8508432300361201
0.18472979692752356,0.25045897721334187,0.2222314664618672,0.42248781837176763,0.8828321217948469,0.2232646316267295
0.8577375396770238,0.15022681389237091,0.9348453998695698,0.7593855905086806,0.09685151174075435,0.8907218276418303
0.2031609817149006,0.23551995326594166,0.04950462548377943,0.10849092762201873,0.5825334022334245,0.6861890599503062
0.1386975301998793,0.9859776520234625,0.9256565352305925,0.3441463534274336,0.8963519577550954,0.20117617654445075
0.4831368493521496,0.7813134583458019,0.5800336180537695,0.2573861311951432,0.8838963868285609,0.0734636303769769
0.05531829324361559,0.031842639751090585,0.3106323079777581,0.41579287298807477,0.7957589979658724,0.2279287560113289
0.7733710289003803,0.43722405060607383,0.34322403522277545,0.31084295323284783,0.347687862820927,0.35910702004421113
0.2716123931986115,0.9026837006558883,0.645292232914382,0.8615109497785786,0.8188584326690288,0.9830943856401629
0.3012530371644526,0.3079570247489323,0.13903256769393446,0.8039948298220649,0.17845020207022666,0.3898488264101925
0.9183847915084264,0.11502517901415432,0.1561709028440641,0.9300000668874648,0.07019989270924121,0.9381265373731484
0.17199318017809262,0.003926608283073785,0.11157837635924983,0.8250681918805838,0.6200620204857535,0.08088175751651605
0.43927732516844376,0.960334712336435,0.08728602910076322,0.17600013289826677,0.19830680646682497,0.30761906830501295
0.09746165033409393,0.7517349292161822,0.5225171466457634,0.05851143010748816,0.3229462417765334,0.049031834062542856
0.10515226088564644,0.6826501747674161,0.34104743020957484,0.9508362541126314,0.06092405678867141,0.34004070588003577
0.825885524838773,0.44408059677236866,0.4024580602694311,0.38322959327853445,0.4478170191124986,0.1793331638340686
0.40496990925509735,0.5024721042804603,0.5332213920930325,0.3589025519547673,0.5104555629810218,0.48034475321189707
0.27893569591076106,0.9913563340096203,0.10139497189798186,0.0935901350827002,0.8245640608491428,0.5772490851982617
0.9872911349412166,0.27367639779715847,0.31002868344823076,0.5897449268738063,0.29253586409632504,0.06708483714085423
0.9966153351112294,0.8615919564393648,0.7061330104462962,0.5992007210836935,0.38209743568233245,0.6156674489350858
0.7330509402529127,0.15401926699961765,0.49595274331442196,0.1387931857080429,0.3203900111887299,0.43021648767561227
0.41186554316295854,0.6047400780483511,0.4106036042560256,0.4193329891883182,0.3422534141133825,0.4845532589035605
0.2630651297823713,0.028125814138544647,0.6227971686546178,0.6321332577507411,0.6342533835655237,0.5523277275581593
0.9994414545583785,0.08488387484358917,0.5104638064459999,0.41471983197103657,0.41082629592937114,0.138285077442998
0.4248643990414239,0.6132313608619473,0.3310446996807115,0.7407179385200178,0.019696925533649656,0.5707761043896883
0.346580387412032,0.020433972251188037,0.6869539364686277,0.23127577647669884,0.8866670418622625,0.5048597142826626
0.9573998105988463,0.636681678660781,0.11776182034575422,0.9277862722145259,0.2132137704610364,0.28089774207567053
0.23427726067460952,0.061688447190203166,0.4410417750599014,0.9873394488039952,0.7726876932439809,0.7037058258149074
0.6928931140919504,0.7818953463407382,0.6671954558704205,0.3390895491877398,0.09581337248488642,0.001844389055841833
0.19443854881542522,0.9014984988749881,0.8359303678321185,0.7038342073252258,0.3257882595887912,0.18018608327130836
0.449160927606409,0.5115412771957598,0.5889556320347742,0.8621501688328888,0.12042064205591507,0.8093472709187262
0.6034653673121055,0.5214890907154713,0.879232659538278,0.3138421920040194,0.8318604867482571,0.3809374700444944
0.8265944609603597,0.44976335254649336,0.5489448912381202,0.03704831174201051,0.12571013912715068,0.48493308000913093
0.9310328677041717,0.12308915838820522,0.37452729088698644,0.3800712980979041,0.7435889966153701,0.3243834651657771
0.3944548387967026,0.6370930933952055,0.7107012124609295,0.3702135362083474,0.26645702488720835,0.9656743853871215
0.9353011431412601,0.037730475570270317,0.5730830037149436,0.6983624173443274,0.15222201424398107,0.7392305056470421
0.5287783590434079,0.46075762652825736,0.08714408262353768,0.25770766552933366,0.09711928527331615,0.9175507227011043
0.503798845811018,0.2614404125509566,0.5702615886523277,0.4464904065350698,0.31639547754315145,0.34379924331695055
0.3980659573149773,0.9780709638620227,0.2566880371235031,0.3421044816509329,0.7548078130781652,0.7224003897902428
0.08629672981914438,0.004226061675050796,0.4857636579783764,0.10719703398053992,0.04419097226434432,0.24231385748467094
0.7085718513476869,0.9385634108984188,0.4669756529954464,0.7045737246323207,0.8562157181551006,0.8329006619375562
0.989980782512341,0.0454526595481507,0.5292629049682283,0.7067762657214122,0.711587279740218,0.6085383029979572
0.886358296200505,0.4636721590075301,0.2590716797069649,0.69240724634637,0.7613451851051763,0.39465455643147074
0.3500567348102921,0.8664021800769591,0.6615125399128151,0.47200360851520073,0.4101200894303678,0.48615783259868584
0.1521134037153885,0.7859044117232464,0.07729110930524496,0.9877743311731736,0.9195162651818339,0.8013763394257998
0.34338912936181354,0.9935770270727129,0.32623860763520973,0.19385929166717253,0.8938499848538203,0.6278373940203157
0.4371071930143936,0.6346739760719594,0.7604634680270496,0.052027162950747274,0.2641309021238294,0.9002105910232133
0.34804942152126295,0.6280993956460409,0.6863506654663224,0.13981019780427173,0.8575006627589442,0.46257420024141815
0.35643949199520997,0.5795190479671655,0.7342739768922182,0.05609171001412716,0.15659166987022244,0.6356563776333417
0.1107979149008167,0.590571234793729,0.433497033076934,0.8542665455906626,0.2697534219328015,0.7141182213118975
0.10687143048241965,0.4110862713107216,0.8103371758754367,0.3353505306194521,0.6357135461556029,0.6027032131466127
0.35840672669489215,0.7004193880075857,0.9890678828289011,0.5698401406883356,0.12886372741129415,0.196446471965249
0.8155949990395015,0.35656030090836754,0.7341593002416759,0.20284886581283657,0.08287291232483518,0.7848239653749528
0.11376125282769833,0.5510256756091833,0.8906827933253092,0.9444886803845557,0.7677645721380332,0.06831330766291044
0.603549874646473,0.5707598428766095,0.14413429021209323,0.3929152455760555,0.150055836916838,0.17999544642635756
0.21582429987337048,0.047931583973891856,0.007860806992514568,0.4205659351297064,0.20007758945536946,0.6238456623025727
0.8108081922067735,0.3661589536644134,0.29350550155494415,0.021161266517151334,0.597190256852592,0.0847107798736706
0.7681806219575699,0.5581073811358451,0.2667246404926161,0.21620523244184475,0.9979262780076276,0.7785242043579255
0.06268879898455781,0.18711791230011154,0.3231507455185595,0.7618638475728755,0.5215061284937491,0.8201610551226972
0.7007578127115948,0.952919608536523,0.20533707551116953,0.9094105947338088,0.9758761520741078,0.5673497907108862
0.7979957801812289,0.5139779826827673,0.3353999889063447,0.9526382377782082,0.6656452467222175,0.9666811835595239
0.5992543839867228,0.7078914767223858,0.9549024737698022,0.6126019605937223,0.8290863422102523,0.7735683646986092
0.05203360592301909,0.6226302748579029,0.4334175346956596,0.8506639072072476,0.1179442986980539,0.531556495752301
0.05426106457341495,0.15209362425995288,0.28282595620678497,0.24792200628825778,0.25680213842562727,0.8973518075652309
0.5512889253424468,0.5979268125221731,0.19845904799169178,0.7467067501949077,0.0766683297865931,0.3820582259627804
0.5678275211038609,0.4622093068776778,0.38021890956364834,0.42792356973493817,0.433571296957304,0.26604373913139956
0.8671037874705847,0.5081100695442188,0.7733649606739839,0.7328906341620093,0.6678316092585026,0.9183508609179997
0.8979812548482625,0.5741956393030915,0.3179212496836771,0.16471683484168365,0.5515131312979148,0.6443995604827938
0.4907637132793202,0.9851128091057203,0.6039785382375934,0.8752966659819447,0.44836396283027824,0.9546290632428173
0.09324390273744843,0.5713473798346815,0.62178850594753,0.06262007052041951,0.5660508001507969,0.227696316093164
0.4875451811917102,0.7760617165578896,0.6492224616733451,0.4720873672027368,0.6762548827026085,0.03407878717703705
0.7527009641288539,0.4740995857880066,0.9738925283457676,0.867281213984175,0.06609529560188987,0.5766016283727735
0.26439189500325044,0.33253816515242074,0.8923591568902619,0.33208273587966264,0.8964670265001499,0.27722903375530605
0.8006569945461196,0.008066045820703471,0.048662438071103375,0.2025301891315573,0.6429280241345874,0.9851820556948799
0.24516457015937265,0.7301001402834355,0.07244253769457232,0.6953372755641343,0.45494847226171065,0.9243535602936465
0.07848562605145093,0.10196705469409972,0.18180256810052664,0.14001733174331965,0.5935842364606775,0.9007884227354049
0.7280264920604246,0.7178863353517676,0.5017740658083034,0.5045306639255506,0.14789528470068047,0.34443980335771285
0.23243010577427714,0.6035281300606847,0.2312714410069262,0.7641840436356906,0.8908073469240165,0.4406271421852026
0.12052738564580978,0.4519461392377204,0.2209569455276713,0.37063234366513376,0.34579128251263,0.3597864162304907
0.08412414140422331,0.4734149838850672,0.023855492622357755,0.10688444576561551,0.950506795951249,0.8629222276049496
0.8549151183329785,0.8064612770335586,0.6973831582412856,0.4880735151670563,0.9108586993779133,0.9343579903902702
0.10500010762429757,0.6883109736297666,0.6423581865901765,0.19247571426005294,0.24304431805896987,0.13042485308553997
0.9269612894995608,0.7385796511109535,0.5584034932485594,0.15586510931584174,0.009234871483819851,0.4664203716405374
0.5555805428739644,0.1443135723502461,0.4233289384970321,0.613283682027851,0.8973311800772887,0.5167402671350952
0.7579860411983954,0.8817425793467542,0.48695510364916117,0.01871727814674151,0.036884246345818106,0.8449670595854867
0.5943598059862507,0.4168490603215922,0.9886374795149948,0.07228955351402722,0.9014789812626094,0.4832669525289365
0.1513096325888974,0.913091145527398,0.3366084940411028,0.5870487443068374,0.9676861477967009,0.09947898432614999
0.17600332703218835,0.4528964334452833,0.22584831758013046,0.8167113777523138,0.17236118203709683,0.8841270533604787
0.2945812205790732,0.8708431444223254,0.7657068318402992,0.05926751194615931,0.9877717216996376,0.3870703972025139
0.47321466529269696,0.8386802841537667,0.9870461857676575,0.5597251930365709,0.746334289440898,0.09285516018344764
0.9095770415955827,0.9236259615365827,0.6885829267182831,0.31639160332020455,0.45683419332734276,0.8580514728491433
0.6186360996046524,0.25348768255755894,0.42803431342129317,0.8870583657293922,0.4787757260066414,0.6529639258975184
0.9558040425264034,0.44204188796847477,0.17550859566727173,0.18931614235806182,0.026595941881819907,0.9844418315988336
0.017816082411410528,0.5426901697448347,0.2617836991494775,0.5279309501962169,0.6706888087117835,0.5987086266969088
0.7879286806022225,0.832077012910738,0.8978802885530336,0.940064892225138,0.8796842955322812,0.13363785351203128
